,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,187.61,268.64,819.14,354.08,915.15,420.14,984.73,735.47,931.88,340.87,312.68,937.17,687.02,208.75,756.6,724.9,805.93
1,222.95,185.84,210.04,314.12,167.82,318.43,240.16,8.34,238.01,222.95,18.83,224.84,253.07,122.1,20.17,68.31,230.48
2,316.5,463.0,430.0,105.5,184.5,165.0,4.5,29.5,300.5,294.0,206.5,11.5,546.5,389.5,262.5,309.5,491.0
3,12.1,249.85,27.16,43.03,16.41,162.44,126.4,115.64,288.84,287.23,292.88,134.2,307.13,71.54,189.6,219.46,123.71
4,433.0,125.0,11.5,402.5,548.5,328.5,41.0,366.5,461.0,340.5,526.0,126.0,478.0,392.5,17.0,104.0,243.5
5,926.6,501.17,358.48,222.84,263.36,527.6,681.74,814.74,564.59,302.99,539.05,860.54,126.83,295.07,424.54,689.66,608.63
6,366.99,87.73,500.78,663.07,48.25,634.56,66.53,188.61,77.49,640.41,114.78,51.91,79.69,351.64,43.13,807.09,592.89
7,220.5,106.0,408.0,462.0,563.5,274.5,56.0,133.5,285.5,120.5,71.0,192.5,188.5,94.5,219.0,480.0,470.0
8,38.02,675.5,445.95,334.09,798.32,260.99,183.5,380.88,504.43,736.91,455.45,286.57,472.26,226.63,432.79,674.77,804.16
9,527.0,151.5,447.0,248.5,343.0,589.0,391.5,185.0,316.5,113.0,9.5,121.5,598.0,425.0,188.0,84.0,178.0
10,147.38,208.7,129.9,151.68,28.78,91.71,140.93,27.43,235.86,187.72,300.14,134.74,69.12,22.86,235.59,177.77,68.85
11,275.4,131.51,34.69,202.78,48.95,37.92,193.1,103.54,303.9,242.85,321.92,129.09,315.47,214.35,155.99,231.29,82.83
12,744.27,23.78,790.96,798.88,238.7,456.25,577.8,374.34,746.92,50.21,283.62,727.54,731.06,361.13,943.33,882.56,340.87
13,158.94,62.93,122.37,203.86,169.43,176.43,301.21,249.85,247.7,13.72,285.08,72.88,31.74,123.98,219.99,303.9,36.84
14,136.49,70.33,4.89,38.14,39.93,121.83,20.98,56.74,15.14,12.64,77.24,1.07,90.48,119.56,43.27,22.41,12.99
15,17.21,111.34,165.94,212.46,108.65,150.88,197.67,223.76,164.59,54.86,320.58,24.74,93.59,83.1,292.88,101.66,217.84
16,36.11,297.71,675.57,170.87,191.13,550.5,514.39,517.03,52.85,822.66,788.31,817.38,477.39,463.3,263.36,711.68,520.55
