,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,308.28,969.76,758.37,289.78,144.45,262.48,295.07,913.39,356.72,1040.22,346.15,781.27,325.89,557.54,856.13,53.73,800.64
1,535.5,507.0,397.5,279.0,347.0,256.5,298.5,61.0,508.5,334.0,169.0,340.5,279.0,372.5,550.0,177.5,550.0
2,323.86,363.34,357.49,282.19,809.28,218.59,445.21,521.24,258.79,829.75,103.81,427.67,626.52,137.44,475.92,210.54,478.11
3,56.03,38.14,60.67,114.08,17.4,54.48,101.68,30.52,104.18,87.61,71.4,4.05,87.26,128.14,101.68,69.38,46.01
4,59.5,593.5,59.0,586.0,208.0,482.0,528.5,322.0,17.5,109.5,407.0,10.0,457.0,176.0,483.5,232.0,316.5
5,492.5,276.5,235.5,292.5,303.5,444.5,157.0,222.5,367.5,46.5,31.5,266.5,323.5,186.5,429.5,597.0,363.5
6,14.79,144.69,108.11,244.47,247.16,319.77,310.36,87.67,206.55,45.45,272.17,81.49,66.7,304.44,162.44,36.04,290.73
7,152.49,277.82,285.35,304.98,50.02,300.14,55.94,190.41,125.86,293.95,209.51,220.26,164.59,225.37,233.17,8.88,116.45
8,171.07,437.9,299.73,842.91,86.26,639.68,480.31,274.88,299.0,293.15,767.61,589.23,834.87,196.65,190.08,846.57,834.14
9,303.0,481.0,86.0,364.5,199.0,426.0,597.5,413.5,81.5,573.0,413.5,588.0,381.5,94.5,73.5,318.0,433.0
10,81.5,464.5,475.5,571.0,474.0,578.0,65.0,403.5,160.0,286.5,326.0,565.5,469.0,369.5,170.5,534.0,90.0
11,480.0,329.0,575.0,340.0,415.0,326.0,300.0,369.0,47.0,111.5,238.5,393.0,402.0,317.0,164.5,580.0,462.0
12,4.41,117.53,75.1,13.71,79.15,7.39,16.57,18.83,94.65,130.41,77.72,130.17,126.71,42.56,99.18,29.92,98.22
13,527.09,494.93,280.0,236.86,430.59,875.81,363.34,119.89,326.05,489.81,836.33,314.36,809.28,730.33,758.84,101.62,42.4
14,657.22,274.15,701.09,500.04,87.73,454.72,770.54,101.62,638.21,602.39,459.1,476.65,818.05,661.61,459.84,833.41,344.33
15,180.57,482.5,418.9,286.57,661.61,73.84,813.67,208.35,849.49,655.76,579.0,718.63,170.34,810.74,296.08,600.2,329.71
16,8.0,512.0,306.5,202.5,553.5,469.5,444.5,456.0,398.5,131.0,517.5,192.0,534.0,449.0,65.0,596.5,126.5
