,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,266.84,266.11,789.54,266.84,161.56,486.89,420.36,29.97,4.39,315.09,706.93,154.25,149.87,500.04,644.06,417.43,634.56
1,109.66,173.99,807.82,32.9,596.54,557.8,404.28,162.3,739.83,660.88,684.27,656.49,292.42,229.55,305.58,631.63,511.74
2,129.9,29.85,226.72,22.05,241.24,163.25,296.1,225.64,281.85,184.49,228.33,261.41,139.85,105.16,302.83,139.85,262.49
3,389.0,327.0,250.0,312.0,157.0,390.5,540.5,171.5,278.0,73.5,374.5,155.0,320.5,299.5,132.5,561.0,56.5
4,222.5,238.5,565.0,394.0,60.5,588.0,294.0,371.0,324.0,544.0,259.0,172.5,265.5,541.5,145.5,567.5,205.0
5,24.86,742.76,485.42,522.71,165.22,462.76,489.08,127.2,675.5,116.97,388.19,111.12,648.45,321.67,256.6,13.16,863.38
6,413.97,1012.04,395.48,820.9,1027.89,308.28,717.85,485.32,1046.39,533.76,982.97,117.15,664.12,131.24,889.61,551.38,380.5
7,235.32,110.8,252.27,228.87,207.35,243.66,199.82,256.84,167.28,305.79,205.2,25.55,105.96,178.04,320.85,240.97,313.05
8,362.0,464.5,326.0,215.5,507.0,478.0,253.0,142.5,398.5,30.0,114.0,206.5,562.5,181.0,403.0,44.5,388.5
9,261.41,206.01,49.22,15.33,201.71,139.31,197.4,100.85,190.68,221.61,139.04,262.22,143.61,16.94,258.99,312.78,12.1
10,318.5,536.5,393.5,102.5,233.0,441.0,195.0,323.5,20.5,423.5,514.0,379.5,306.5,523.5,127.0,395.5,489.5
11,53.76,26.11,56.26,17.4,44.58,51.26,2.38,106.69,3.22,94.77,65.56,72.48,84.87,84.16,72.36,69.14,34.33
12,48.25,255.14,251.48,353.1,573.15,133.78,49.71,819.52,432.06,95.04,735.44,719.36,641.14,864.11,537.33,189.34,478.84
13,133.5,474.0,408.0,483.0,566.5,411.5,337.0,8.5,466.0,68.5,146.0,599.0,384.0,312.5,249.5,390.5,282.0
14,905.46,320.61,186.73,55.49,647.39,421.9,969.76,919.55,537.29,325.89,615.68,807.69,373.46,647.39,286.26,222.84,532.88
15,143.0,165.0,360.0,478.0,28.0,566.0,56.0,213.5,269.5,441.0,392.0,531.0,205.5,472.5,388.0,572.5,490.5
16,352.5,169.0,464.0,384.0,140.0,141.0,532.0,79.5,359.5,379.5,51.5,368.0,315.0,67.0,111.0,149.5,229.0
