,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,41.72,131.24,102.63,39.22,19.55,35.52,39.93,123.61,48.28,140.78,46.85,105.73,44.11,75.46,115.87,7.27,108.36
1,535.5,507.0,397.5,279.0,347.0,256.5,298.5,61.0,508.5,334.0,169.0,340.5,279.0,372.5,550.0,177.5,550.0
2,119.14,133.66,131.51,103.81,297.72,80.41,163.79,191.76,95.21,305.25,38.19,157.33,230.48,50.56,175.08,77.46,175.89
3,413.97,281.86,448.33,842.92,128.6,402.52,751.32,225.48,769.82,647.39,527.6,29.95,644.74,946.86,751.32,512.62,339.99
4,59.5,593.5,59.0,586.0,208.0,482.0,528.5,322.0,17.5,109.5,407.0,10.0,457.0,176.0,483.5,232.0,316.5
5,492.5,276.5,235.5,292.5,303.5,444.5,157.0,222.5,367.5,46.5,31.5,266.5,323.5,186.5,429.5,597.0,363.5
6,40.21,393.31,293.89,664.53,671.84,869.23,843.64,238.33,561.45,123.55,739.83,221.51,181.3,827.56,441.56,97.96,790.27
7,414.51,755.18,775.65,829.02,135.98,815.86,152.06,517.59,342.14,799.05,569.49,598.74,447.41,612.63,633.83,24.12,316.55
8,62.93,161.1,110.27,310.09,31.74,235.32,176.69,101.12,110.0,107.85,282.39,216.77,307.13,72.35,69.92,311.43,306.86
9,303.0,481.0,86.0,364.5,199.0,426.0,597.5,413.5,81.5,573.0,413.5,588.0,381.5,94.5,73.5,318.0,433.0
10,81.5,464.5,475.5,571.0,474.0,578.0,65.0,403.5,160.0,286.5,326.0,565.5,469.0,369.5,170.5,534.0,90.0
11,480.0,329.0,575.0,340.0,415.0,326.0,300.0,369.0,47.0,111.5,238.5,393.0,402.0,317.0,164.5,580.0,462.0
12,32.59,868.47,554.9,101.29,584.85,54.61,122.43,139.17,699.35,963.59,574.28,961.83,936.29,314.44,732.82,221.08,725.78
13,193.91,182.07,103.0,87.14,158.41,322.19,133.66,44.11,119.95,180.19,307.67,115.64,297.72,268.67,279.16,37.38,15.6
14,241.78,100.85,257.91,183.96,32.27,167.28,283.46,37.38,234.79,221.61,168.9,175.35,300.95,243.39,169.16,306.59,126.67
15,66.43,177.5,154.1,105.43,243.39,27.16,299.33,76.65,312.51,241.24,213.0,264.37,62.66,298.26,108.92,220.8,121.29
16,8.0,512.0,306.5,202.5,553.5,469.5,444.5,456.0,398.5,131.0,517.5,192.0,534.0,449.0,65.0,596.5,126.5
