,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,213,305,930,402,1039,477,1118,835,1058,387,355,1064,780,237,859,823,915
1,829,691,781,1168,624,1184,893,31,885,829,70,836,941,454,75,254,857
2,633,926,860,211,369,330,9,59,601,588,413,23,1093,779,525,619,982
3,45,929,101,160,61,604,470,430,1074,1068,1089,499,1142,266,705,816,460
4,866,250,23,805,1097,657,82,733,922,681,1052,252,956,785,34,208,487
5,1052,569,407,253,299,599,774,925,641,344,612,977,144,335,482,783,691
6,502,120,685,907,66,868,91,258,106,876,157,71,109,481,59,1104,811
7,441,212,816,924,1127,549,112,267,571,241,142,385,377,189,438,960,940
8,52,924,610,457,1092,357,251,521,690,1008,623,392,646,310,592,923,1100
9,1054,303,894,497,686,1178,783,370,633,226,19,243,1196,850,376,168,356
10,548,776,483,564,107,341,524,102,877,698,1116,501,257,85,876,661,256
11,1024,489,129,754,182,141,718,385,1130,903,1197,480,1173,797,580,860,308
12,845,27,898,907,271,518,656,425,848,57,322,826,830,410,1071,1002,387
13,591,234,455,758,630,656,1120,929,921,51,1060,271,118,461,818,1130,137
14,1145,590,41,320,335,1022,176,476,127,106,648,9,759,1003,363,188,109
15,64,414,617,790,404,561,735,832,612,204,1192,92,348,309,1089,378,810
16,41,338,767,194,217,625,584,587,60,934,895,928,542,526,299,808,591
